symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,5135,2020-10-01,2020-10-31,2020-MS10,283.57376086604205
NYSE:PRTY,5136,2020-10-01,2020-10-31,2020-MS10,1338.2620658488718
NYSE:PRTY,5137,2020-10-01,2020-10-31,2020-MS10,1010.5126236716612
NYSE:PRTY,514,2020-10-01,2020-10-31,2020-MS10,24190.273213065248
NYSE:PRTY,5140,2020-10-01,2020-10-31,2020-MS10,2154.07543879794
NYSE:PRTY,5141,2020-10-01,2020-10-31,2020-MS10,1356.9917925087318
NYSE:PRTY,5148,2020-10-01,2020-10-31,2020-MS10,803.8351393760685
NYSE:PRTY,5149,2020-10-01,2020-10-31,2020-MS10,834.8573248634953
NYSE:PRTY,515,2020-10-01,2020-10-31,2020-MS10,16215.089675819652
NYSE:PRTY,5150,2020-10-01,2020-10-31,2020-MS10,1922.6914403067651
NYSE:PRTY,5151,2020-10-01,2020-10-31,2020-MS10,5284.72764361491
NYSE:PRTY,5154,2020-10-01,2020-10-31,2020-MS10,2682.772428009577
NYSE:PRTY,5155,2020-10-01,2020-10-31,2020-MS10,1024.5923194037991
NYSE:PRTY,5157,2020-10-01,2020-10-31,2020-MS10,2167.1700969237986
NYSE:PRTY,516,2020-10-01,2020-10-31,2020-MS10,7944.205475197634
NYSE:PRTY,5162,2020-10-01,2020-10-31,2020-MS10,224.69153795685148
NYSE:PRTY,5163,2020-10-01,2020-10-31,2020-MS10,233.4993349883765
NYSE:PRTY,5168,2020-10-01,2020-10-31,2020-MS10,2556.616323038343
NYSE:PRTY,517,2020-10-01,2020-10-31,2020-MS10,20751.259424225645
NYSE:PRTY,5174,2020-10-01,2020-10-31,2020-MS10,4717.987034954229
NYSE:PRTY,5175,2020-10-01,2020-10-31,2020-MS10,671.323380740114
NYSE:PRTY,5177,2020-10-01,2020-10-31,2020-MS10,1499.0913324668409
NYSE:PRTY,5178,2020-10-01,2020-10-31,2020-MS10,789.3103057549204
NYSE:PRTY,5179,2020-10-01,2020-10-31,2020-MS10,2302.811655806536
NYSE:PRTY,518,2020-10-01,2020-10-31,2020-MS10,6509.798493676337
NYSE:PRTY,5184,2020-10-01,2020-10-31,2020-MS10,744.5979512144088
NYSE:PRTY,5185,2020-10-01,2020-10-31,2020-MS10,729.0645376303867
NYSE:PRTY,519,2020-10-01,2020-10-31,2020-MS10,14513.767226212924
NYSE:PRTY,5190,2020-10-01,2020-10-31,2020-MS10,400.2166359631816
NYSE:PRTY,5191,2020-10-01,2020-10-31,2020-MS10,3275.5330813664345
NYSE:PRTY,5193,2020-10-01,2020-10-31,2020-MS10,550.3605795094596
NYSE:PRTY,5197,2020-10-01,2020-10-31,2020-MS10,296.7653700509507
NYSE:PRTY,5198,2020-10-01,2020-10-31,2020-MS10,332.8764448222122
NYSE:PRTY,5199,2020-10-01,2020-10-31,2020-MS10,346.93119948810494
NYSE:PRTY,520,2020-10-01,2020-10-31,2020-MS10,46417.59896088714
NYSE:PRTY,5202,2020-10-01,2020-10-31,2020-MS10,663.1999167192114
NYSE:PRTY,5203,2020-10-01,2020-10-31,2020-MS10,1481.8805687697557
NYSE:PRTY,5204,2020-10-01,2020-10-31,2020-MS10,2986.9508373479584
NYSE:PRTY,5207,2020-10-01,2020-10-31,2020-MS10,527.54808080453
NYSE:PRTY,5208,2020-10-01,2020-10-31,2020-MS10,3550.932792896147
NYSE:PRTY,5209,2020-10-01,2020-10-31,2020-MS10,601.4335640158961
NYSE:PRTY,521,2020-10-01,2020-10-31,2020-MS10,12878.321327487953
NYSE:PRTY,5210,2020-10-01,2020-10-31,2020-MS10,371.5402096348437
NYSE:PRTY,5213,2020-10-01,2020-10-31,2020-MS10,331.0141375348237
NYSE:PRTY,5217,2020-10-01,2020-10-31,2020-MS10,2268.536124008839
NYSE:PRTY,5218,2020-10-01,2020-10-31,2020-MS10,1108.650419996508
NYSE:PRTY,522,2020-10-01,2020-10-31,2020-MS10,9445.321694965594
NYSE:PRTY,5220,2020-10-01,2020-10-31,2020-MS10,2676.928288600686
NYSE:PRTY,5224,2020-10-01,2020-10-31,2020-MS10,358.10640337425
NYSE:PRTY,5226,2020-10-01,2020-10-31,2020-MS10,675.5224785522614
NYSE:PRTY,5229,2020-10-01,2020-10-31,2020-MS10,240.0642613305592
NYSE:PRTY,523,2020-10-01,2020-10-31,2020-MS10,8618.806596178021
NYSE:PRTY,524,2020-10-01,2020-10-31,2020-MS10,8790.158849823836
NYSE:PRTY,5242,2020-10-01,2020-10-31,2020-MS10,597.8741871210175
NYSE:PRTY,5245,2020-10-01,2020-10-31,2020-MS10,1159.6330399261933
NYSE:PRTY,5249,2020-10-01,2020-10-31,2020-MS10,1231.3687073254002
NYSE:PRTY,525,2020-10-01,2020-10-31,2020-MS10,6901.434254361642
NYSE:PRTY,5250,2020-10-01,2020-10-31,2020-MS10,562.1842141809643
NYSE:PRTY,5256,2020-10-01,2020-10-31,2020-MS10,464.4723178132272
NYSE:PRTY,5258,2020-10-01,2020-10-31,2020-MS10,3259.370629903396
NYSE:PRTY,5259,2020-10-01,2020-10-31,2020-MS10,506.18210507086746
NYSE:PRTY,526,2020-10-01,2020-10-31,2020-MS10,9208.471091457252
NYSE:PRTY,5266,2020-10-01,2020-10-31,2020-MS10,850.6665303809689
NYSE:PRTY,5268,2020-10-01,2020-10-31,2020-MS10,547.8507928138636
NYSE:PRTY,527,2020-10-01,2020-10-31,2020-MS10,14436.063387801736
NYSE:PRTY,5273,2020-10-01,2020-10-31,2020-MS10,977.0134150232328
NYSE:PRTY,5274,2020-10-01,2020-10-31,2020-MS10,2613.005263009529
NYSE:PRTY,5275,2020-10-01,2020-10-31,2020-MS10,823.3180468862528
NYSE:PRTY,5276,2020-10-01,2020-10-31,2020-MS10,155.0324149907508
NYSE:PRTY,5279,2020-10-01,2020-10-31,2020-MS10,776.7870750000502
NYSE:PRTY,528,2020-10-01,2020-10-31,2020-MS10,15933.991538107137
NYSE:PRTY,5280,2020-10-01,2020-10-31,2020-MS10,2312.467509111775
NYSE:PRTY,5281,2020-10-01,2020-10-31,2020-MS10,720.7771559207819
NYSE:PRTY,5283,2020-10-01,2020-10-31,2020-MS10,241.3477063477813
NYSE:PRTY,5285,2020-10-01,2020-10-31,2020-MS10,1275.2730025131762
NYSE:PRTY,5287,2020-10-01,2020-10-31,2020-MS10,572.5912926656285
NYSE:PRTY,5289,2020-10-01,2020-10-31,2020-MS10,1301.8130282971742
NYSE:PRTY,529,2020-10-01,2020-10-31,2020-MS10,15828.611759584206
NYSE:PRTY,5290,2020-10-01,2020-10-31,2020-MS10,952.9761302181788
NYSE:PRTY,5293,2020-10-01,2020-10-31,2020-MS10,1834.296149323014
NYSE:PRTY,5295,2020-10-01,2020-10-31,2020-MS10,1103.1998017660458
NYSE:PRTY,5298,2020-10-01,2020-10-31,2020-MS10,842.4003926112441
NYSE:PRTY,530,2020-10-01,2020-10-31,2020-MS10,4760.423910435745
NYSE:PRTY,5306,2020-10-01,2020-10-31,2020-MS10,3542.524080524724
NYSE:PRTY,531,2020-10-01,2020-10-31,2020-MS10,3028.2503279544458
NYSE:PRTY,5318,2020-10-01,2020-10-31,2020-MS10,668.3141175621656
NYSE:PRTY,532,2020-10-01,2020-10-31,2020-MS10,11607.303523820028
NYSE:PRTY,5321,2020-10-01,2020-10-31,2020-MS10,1056.205342563741
NYSE:PRTY,5326,2020-10-01,2020-10-31,2020-MS10,229.58492482597487
NYSE:PRTY,5329,2020-10-01,2020-10-31,2020-MS10,9032.83172259716
NYSE:PRTY,533,2020-10-01,2020-10-31,2020-MS10,16661.346173473175
NYSE:PRTY,5330,2020-10-01,2020-10-31,2020-MS10,1017.146034386201
NYSE:PRTY,5331,2020-10-01,2020-10-31,2020-MS10,455.1329864215754
NYSE:PRTY,5332,2020-10-01,2020-10-31,2020-MS10,1269.9775341319687
NYSE:PRTY,5337,2020-10-01,2020-10-31,2020-MS10,2041.033188446122
NYSE:PRTY,534,2020-10-01,2020-10-31,2020-MS10,25890.97459130896
NYSE:PRTY,5340,2020-10-01,2020-10-31,2020-MS10,2370.8295202397294
NYSE:PRTY,5343,2020-10-01,2020-10-31,2020-MS10,971.7026191907552
NYSE:PRTY,5346,2020-10-01,2020-10-31,2020-MS10,969.8272534848276
NYSE:PRTY,538,2020-10-01,2020-10-31,2020-MS10,1169.6998190383354
NYSE:PRTY,539,2020-10-01,2020-10-31,2020-MS10,4767.233645281091
NYSE:PRTY,541,2020-10-01,2020-10-31,2020-MS10,13143.391948718145
NYSE:PRTY,544,2020-10-01,2020-10-31,2020-MS10,5402.907091198206
NYSE:PRTY,545,2020-10-01,2020-10-31,2020-MS10,6429.298126463187
NYSE:PRTY,546,2020-10-01,2020-10-31,2020-MS10,808.7109458464837
NYSE:PRTY,548,2020-10-01,2020-10-31,2020-MS10,4802.175669944337
NYSE:PRTY,549,2020-10-01,2020-10-31,2020-MS10,2422.830160338397
NYSE:PRTY,550,2020-10-01,2020-10-31,2020-MS10,5840.866034005428
NYSE:PRTY,5503,2020-10-01,2020-10-31,2020-MS10,1477.103672472692
NYSE:PRTY,551,2020-10-01,2020-10-31,2020-MS10,13136.11852865303
NYSE:PRTY,5513,2020-10-01,2020-10-31,2020-MS10,2540.3406284697503
NYSE:PRTY,5518,2020-10-01,2020-10-31,2020-MS10,3366.6858999082465
NYSE:PRTY,552,2020-10-01,2020-10-31,2020-MS10,14990.703097586378
NYSE:PRTY,5520,2020-10-01,2020-10-31,2020-MS10,2511.99693044502
NYSE:PRTY,5522,2020-10-01,2020-10-31,2020-MS10,3796.249983889677
NYSE:PRTY,5523,2020-10-01,2020-10-31,2020-MS10,1520.3205850830957
NYSE:PRTY,5524,2020-10-01,2020-10-31,2020-MS10,1856.3164905584324
NYSE:PRTY,555,2020-10-01,2020-10-31,2020-MS10,1171.697249465129
NYSE:PRTY,556,2020-10-01,2020-10-31,2020-MS10,889.3413496813724
NYSE:PRTY,558,2020-10-01,2020-10-31,2020-MS10,3362.222785266432
NYSE:PRTY,560,2020-10-01,2020-10-31,2020-MS10,11423.826807182631
NYSE:PRTY,561,2020-10-01,2020-10-31,2020-MS10,4757.58231057119
NYSE:PRTY,562,2020-10-01,2020-10-31,2020-MS10,1094.9628208373565
NYSE:PRTY,564,2020-10-01,2020-10-31,2020-MS10,5061.893208316827
NYSE:PRTY,565,2020-10-01,2020-10-31,2020-MS10,343.7477424633719
NYSE:PRTY,566,2020-10-01,2020-10-31,2020-MS10,11941.869665861488
NYSE:PRTY,569,2020-10-01,2020-10-31,2020-MS10,5918.955143400142
NYSE:PRTY,570,2020-10-01,2020-10-31,2020-MS10,3128.1290993322223
NYSE:PRTY,571,2020-10-01,2020-10-31,2020-MS10,9004.576546590963
NYSE:PRTY,573,2020-10-01,2020-10-31,2020-MS10,5709.622394824411
NYSE:PRTY,574,2020-10-01,2020-10-31,2020-MS10,2591.847221529435
NYSE:PRTY,575,2020-10-01,2020-10-31,2020-MS10,1795.781168194389
NYSE:PRTY,578,2020-10-01,2020-10-31,2020-MS10,4541.158996552124
NYSE:PRTY,579,2020-10-01,2020-10-31,2020-MS10,12830.537699106671
NYSE:PRTY,580,2020-10-01,2020-10-31,2020-MS10,7920.473488854275
NYSE:PRTY,581,2020-10-01,2020-10-31,2020-MS10,4092.147501298229
NYSE:PRTY,583,2020-10-01,2020-10-31,2020-MS10,3745.951203710239
NYSE:PRTY,584,2020-10-01,2020-10-31,2020-MS10,3491.5917302751227
NYSE:PRTY,587,2020-10-01,2020-10-31,2020-MS10,3635.748038878826
NYSE:PRTY,588,2020-10-01,2020-10-31,2020-MS10,429.8182114272077
NYSE:PRTY,589,2020-10-01,2020-10-31,2020-MS10,5032.684333345634
NYSE:PRTY,59,2020-10-01,2020-10-31,2020-MS10,2009.0908675724208
NYSE:PRTY,591,2020-10-01,2020-10-31,2020-MS10,5292.186998967594
NYSE:PRTY,593,2020-10-01,2020-10-31,2020-MS10,1262.5042070099084
NYSE:PRTY,594,2020-10-01,2020-10-31,2020-MS10,4067.0509618134206
NYSE:PRTY,595,2020-10-01,2020-10-31,2020-MS10,6143.145305620499
NYSE:PRTY,599,2020-10-01,2020-10-31,2020-MS10,5389.285356902297
NYSE:PRTY,60,2020-10-01,2020-10-31,2020-MS10,5960.070248689642
NYSE:PRTY,600,2020-10-01,2020-10-31,2020-MS10,6848.640547837494
NYSE:PRTY,6001,2020-10-01,2020-10-31,2020-MS10,827.0257449360776
NYSE:PRTY,6002,2020-10-01,2020-10-31,2020-MS10,1762.7233542376523
NYSE:PRTY,6004,2020-10-01,2020-10-31,2020-MS10,4038.808701561362
NYSE:PRTY,6006,2020-10-01,2020-10-31,2020-MS10,151.26442038780817
NYSE:PRTY,601,2020-10-01,2020-10-31,2020-MS10,15274.424224232289
NYSE:PRTY,6012,2020-10-01,2020-10-31,2020-MS10,347.4291999736432
NYSE:PRTY,6013,2020-10-01,2020-10-31,2020-MS10,2926.656217310212
NYSE:PRTY,6014,2020-10-01,2020-10-31,2020-MS10,240.71680483704773
NYSE:PRTY,6015,2020-10-01,2020-10-31,2020-MS10,1400.4432420135934
NYSE:PRTY,6017,2020-10-01,2020-10-31,2020-MS10,1209.811130559449
NYSE:PRTY,6018,2020-10-01,2020-10-31,2020-MS10,1848.697692459559
NYSE:PRTY,6019,2020-10-01,2020-10-31,2020-MS10,1754.7070272067108
NYSE:PRTY,602,2020-10-01,2020-10-31,2020-MS10,8921.361128386723
NYSE:PRTY,6025,2020-10-01,2020-10-31,2020-MS10,1305.8534991089325
NYSE:PRTY,6027,2020-10-01,2020-10-31,2020-MS10,2137.601874082682
NYSE:PRTY,6028,2020-10-01,2020-10-31,2020-MS10,1531.0737836769345
NYSE:PRTY,603,2020-10-01,2020-10-31,2020-MS10,3151.1569718298488
NYSE:PRTY,6030,2020-10-01,2020-10-31,2020-MS10,98.99726949757196
NYSE:PRTY,6034,2020-10-01,2020-10-31,2020-MS10,929.7954979670544
NYSE:PRTY,6038,2020-10-01,2020-10-31,2020-MS10,2214.2015788193944
NYSE:PRTY,604,2020-10-01,2020-10-31,2020-MS10,6095.540891783328
NYSE:PRTY,6042,2020-10-01,2020-10-31,2020-MS10,1329.8125612857616
NYSE:PRTY,6044,2020-10-01,2020-10-31,2020-MS10,2477.008708657821
NYSE:PRTY,6046,2020-10-01,2020-10-31,2020-MS10,4015.9912608351233
NYSE:PRTY,6048,2020-10-01,2020-10-31,2020-MS10,286.07210053389167
NYSE:PRTY,6049,2020-10-01,2020-10-31,2020-MS10,417.5166268551701
NYSE:PRTY,605,2020-10-01,2020-10-31,2020-MS10,7637.803253232097
NYSE:PRTY,6052,2020-10-01,2020-10-31,2020-MS10,632.3777639141152
NYSE:PRTY,6056,2020-10-01,2020-10-31,2020-MS10,19.470882753056564
NYSE:PRTY,6058,2020-10-01,2020-10-31,2020-MS10,988.3723470005968
NYSE:PRTY,606,2020-10-01,2020-10-31,2020-MS10,12362.044413917032
NYSE:PRTY,6062,2020-10-01,2020-10-31,2020-MS10,410.5074306342898
NYSE:PRTY,6064,2020-10-01,2020-10-31,2020-MS10,2252.810805260193
NYSE:PRTY,6065,2020-10-01,2020-10-31,2020-MS10,364.957358602604
NYSE:PRTY,6066,2020-10-01,2020-10-31,2020-MS10,33.083848192035546
NYSE:PRTY,6068,2020-10-01,2020-10-31,2020-MS10,657.4465254586755
NYSE:PRTY,6069,2020-10-01,2020-10-31,2020-MS10,296.57043510921574
NYSE:PRTY,607,2020-10-01,2020-10-31,2020-MS10,16499.09429613084
NYSE:PRTY,6071,2020-10-01,2020-10-31,2020-MS10,1505.17969831992
NYSE:PRTY,608,2020-10-01,2020-10-31,2020-MS10,1788.2146899350832
NYSE:PRTY,609,2020-10-01,2020-10-31,2020-MS10,5582.33797705438
NYSE:PRTY,61,2020-10-01,2020-10-31,2020-MS10,2136.0205799915666
NYSE:PRTY,610,2020-10-01,2020-10-31,2020-MS10,4722.838995560778
NYSE:PRTY,611,2020-10-01,2020-10-31,2020-MS10,4369.919169991428
NYSE:PRTY,613,2020-10-01,2020-10-31,2020-MS10,472.3987821719351
NYSE:PRTY,615,2020-10-01,2020-10-31,2020-MS10,1044.911223883384
NYSE:PRTY,618,2020-10-01,2020-10-31,2020-MS10,8001.2820627545825
NYSE:PRTY,619,2020-10-01,2020-10-31,2020-MS10,2411.728708275165
NYSE:PRTY,62,2020-10-01,2020-10-31,2020-MS10,1126.6741262686603
NYSE:PRTY,621,2020-10-01,2020-10-31,2020-MS10,1264.1470627421977
NYSE:PRTY,623,2020-10-01,2020-10-31,2020-MS10,8041.68008380438
NYSE:PRTY,624,2020-10-01,2020-10-31,2020-MS10,2173.549878424647
NYSE:PRTY,625,2020-10-01,2020-10-31,2020-MS10,1120.488455929802
NYSE:PRTY,626,2020-10-01,2020-10-31,2020-MS10,167.94660834462064
NYSE:PRTY,627,2020-10-01,2020-10-31,2020-MS10,4204.614688880256
NYSE:PRTY,628,2020-10-01,2020-10-31,2020-MS10,4439.94703720157
NYSE:PRTY,629,2020-10-01,2020-10-31,2020-MS10,15302.225519767791
NYSE:PRTY,63,2020-10-01,2020-10-31,2020-MS10,867.1235941056534
NYSE:PRTY,631,2020-10-01,2020-10-31,2020-MS10,1013.575605910197
NYSE:PRTY,634,2020-10-01,2020-10-31,2020-MS10,36849.09190515095
NYSE:PRTY,635,2020-10-01,2020-10-31,2020-MS10,641.7370729502502
NYSE:PRTY,638,2020-10-01,2020-10-31,2020-MS10,1407.6705009867107
NYSE:PRTY,639,2020-10-01,2020-10-31,2020-MS10,1720.622779792379
NYSE:PRTY,64,2020-10-01,2020-10-31,2020-MS10,2728.578831943405
NYSE:PRTY,641,2020-10-01,2020-10-31,2020-MS10,433.834512675082
NYSE:PRTY,642,2020-10-01,2020-10-31,2020-MS10,1967.112115678982
NYSE:PRTY,644,2020-10-01,2020-10-31,2020-MS10,5218.635656480354
NYSE:PRTY,645,2020-10-01,2020-10-31,2020-MS10,4743.577155786267
NYSE:PRTY,646,2020-10-01,2020-10-31,2020-MS10,2544.586720510418
NYSE:PRTY,647,2020-10-01,2020-10-31,2020-MS10,6054.927030895929
NYSE:PRTY,649,2020-10-01,2020-10-31,2020-MS10,5017.342496795977
NYSE:PRTY,65,2020-10-01,2020-10-31,2020-MS10,4203.307322619488
NYSE:PRTY,650,2020-10-01,2020-10-31,2020-MS10,6633.50876182177
NYSE:PRTY,651,2020-10-01,2020-10-31,2020-MS10,11908.49611151329
NYSE:PRTY,652,2020-10-01,2020-10-31,2020-MS10,510.09766652672687
NYSE:PRTY,655,2020-10-01,2020-10-31,2020-MS10,4260.487424738435
NYSE:PRTY,656,2020-10-01,2020-10-31,2020-MS10,1874.4375440333145
NYSE:PRTY,661,2020-10-01,2020-10-31,2020-MS10,707.2080252564194
NYSE:PRTY,662,2020-10-01,2020-10-31,2020-MS10,4244.211017365997
NYSE:PRTY,664,2020-10-01,2020-10-31,2020-MS10,6391.0309791331
NYSE:PRTY,665,2020-10-01,2020-10-31,2020-MS10,2709.3143568508926
NYSE:PRTY,669,2020-10-01,2020-10-31,2020-MS10,862.1575369419406
NYSE:PRTY,671,2020-10-01,2020-10-31,2020-MS10,952.2226200746844
NYSE:PRTY,672,2020-10-01,2020-10-31,2020-MS10,3816.087639280005
NYSE:PRTY,673,2020-10-01,2020-10-31,2020-MS10,3899.6821725272735
NYSE:PRTY,679,2020-10-01,2020-10-31,2020-MS10,2591.48589476228
NYSE:PRTY,681,2020-10-01,2020-10-31,2020-MS10,2581.269496114437
NYSE:PRTY,683,2020-10-01,2020-10-31,2020-MS10,5187.470728372598
NYSE:PRTY,686,2020-10-01,2020-10-31,2020-MS10,2487.2438180654053
NYSE:PRTY,688,2020-10-01,2020-10-31,2020-MS10,4268.051140907186
NYSE:PRTY,690,2020-10-01,2020-10-31,2020-MS10,5523.06896073177
NYSE:PRTY,691,2020-10-01,2020-10-31,2020-MS10,2466.10007135185
NYSE:PRTY,692,2020-10-01,2020-10-31,2020-MS10,718.2729593220132
NYSE:PRTY,695,2020-10-01,2020-10-31,2020-MS10,9704.786431468132
NYSE:PRTY,697,2020-10-01,2020-10-31,2020-MS10,5571.04151744999
NYSE:PRTY,699,2020-10-01,2020-10-31,2020-MS10,849.1582070706422
NYSE:PRTY,701,2020-10-01,2020-10-31,2020-MS10,2220.955311894282
NYSE:PRTY,703,2020-10-01,2020-10-31,2020-MS10,7301.273766220323
NYSE:PRTY,705,2020-10-01,2020-10-31,2020-MS10,1922.7269776571477
NYSE:PRTY,706,2020-10-01,2020-10-31,2020-MS10,4198.99277838394
NYSE:PRTY,708,2020-10-01,2020-10-31,2020-MS10,7164.988988451361
NYSE:PRTY,710,2020-10-01,2020-10-31,2020-MS10,26385.149985958586
NYSE:PRTY,711,2020-10-01,2020-10-31,2020-MS10,7215.299830423235
NYSE:PRTY,712,2020-10-01,2020-10-31,2020-MS10,5217.119901356296
NYSE:PRTY,713,2020-10-01,2020-10-31,2020-MS10,7784.352930023825
NYSE:PRTY,714,2020-10-01,2020-10-31,2020-MS10,6437.162970278561
NYSE:PRTY,715,2020-10-01,2020-10-31,2020-MS10,3797.165893813247
NYSE:PRTY,716,2020-10-01,2020-10-31,2020-MS10,6723.618424049116
NYSE:PRTY,717,2020-10-01,2020-10-31,2020-MS10,4577.454300085669
NYSE:PRTY,718,2020-10-01,2020-10-31,2020-MS10,2339.1629719200228
NYSE:PRTY,72,2020-10-01,2020-10-31,2020-MS10,158.31064318040933
NYSE:PRTY,726,2020-10-01,2020-10-31,2020-MS10,656.8451446059406
NYSE:PRTY,727,2020-10-01,2020-10-31,2020-MS10,4110.716232710565
NYSE:PRTY,728,2020-10-01,2020-10-31,2020-MS10,4896.109968357455
NYSE:PRTY,734,2020-10-01,2020-10-31,2020-MS10,16576.607090362
NYSE:PRTY,737,2020-10-01,2020-10-31,2020-MS10,5646.586204703408
NYSE:PRTY,738,2020-10-01,2020-10-31,2020-MS10,5374.485557724914
NYSE:PRTY,739,2020-10-01,2020-10-31,2020-MS10,44.57418450490277
NYSE:PRTY,741,2020-10-01,2020-10-31,2020-MS10,1441.0122529620355
NYSE:PRTY,743,2020-10-01,2020-10-31,2020-MS10,4081.894133617897
NYSE:PRTY,745,2020-10-01,2020-10-31,2020-MS10,13536.90914905901
NYSE:PRTY,746,2020-10-01,2020-10-31,2020-MS10,5344.015036422777
NYSE:PRTY,747,2020-10-01,2020-10-31,2020-MS10,12262.465569799942
NYSE:PRTY,748,2020-10-01,2020-10-31,2020-MS10,5413.476312263091
NYSE:PRTY,749,2020-10-01,2020-10-31,2020-MS10,2293.624505473835
NYSE:PRTY,750,2020-10-01,2020-10-31,2020-MS10,2345.2635343919296
NYSE:PRTY,751,2020-10-01,2020-10-31,2020-MS10,1834.7411262887356
NYSE:PRTY,752,2020-10-01,2020-10-31,2020-MS10,2319.210281978756
NYSE:PRTY,753,2020-10-01,2020-10-31,2020-MS10,4793.463364476509
NYSE:PRTY,754,2020-10-01,2020-10-31,2020-MS10,22132.65566054289
NYSE:PRTY,757,2020-10-01,2020-10-31,2020-MS10,3082.9908085903744
NYSE:PRTY,758,2020-10-01,2020-10-31,2020-MS10,804.156341663102
NYSE:PRTY,759,2020-10-01,2020-10-31,2020-MS10,128.73748562367763
NYSE:PRTY,76,2020-10-01,2020-10-31,2020-MS10,476.9073247660609
NYSE:PRTY,760,2020-10-01,2020-10-31,2020-MS10,2078.2642053382524
NYSE:PRTY,761,2020-10-01,2020-10-31,2020-MS10,17814.090385220465
NYSE:PRTY,763,2020-10-01,2020-10-31,2020-MS10,4489.759513984027
NYSE:PRTY,786,2020-10-01,2020-10-31,2020-MS10,3031.3083913865826
NYSE:PRTY,790,2020-10-01,2020-10-31,2020-MS10,4124.371606814895
NYSE:PRTY,807,2020-10-01,2020-10-31,2020-MS10,9961.95738338638
NYSE:PRTY,808,2020-10-01,2020-10-31,2020-MS10,5399.139224358594
NYSE:PRTY,810,2020-10-01,2020-10-31,2020-MS10,1424.734140955822
NYSE:PRTY,811,2020-10-01,2020-10-31,2020-MS10,306.3621708176244
NYSE:PRTY,813,2020-10-01,2020-10-31,2020-MS10,6030.830363644771
NYSE:PRTY,814,2020-10-01,2020-10-31,2020-MS10,163.55541512567515
NYSE:PRTY,816,2020-10-01,2020-10-31,2020-MS10,4751.398280647154
NYSE:PRTY,817,2020-10-01,2020-10-31,2020-MS10,2177.530514284628
NYSE:PRTY,820,2020-10-01,2020-10-31,2020-MS10,3181.637763209301
NYSE:PRTY,821,2020-10-01,2020-10-31,2020-MS10,1611.472547252699
NYSE:PRTY,822,2020-10-01,2020-10-31,2020-MS10,1864.2768958007416
NYSE:PRTY,823,2020-10-01,2020-10-31,2020-MS10,2103.373140538916
NYSE:PRTY,825,2020-10-01,2020-10-31,2020-MS10,1234.715174286404
NYSE:PRTY,827,2020-10-01,2020-10-31,2020-MS10,2126.153128578964
NYSE:PRTY,828,2020-10-01,2020-10-31,2020-MS10,3302.643032752938
NYSE:PRTY,829,2020-10-01,2020-10-31,2020-MS10,4073.972940392873
NYSE:PRTY,836,2020-10-01,2020-10-31,2020-MS10,2195.672638147812
NYSE:PRTY,837,2020-10-01,2020-10-31,2020-MS10,2087.41388657107
NYSE:PRTY,838,2020-10-01,2020-10-31,2020-MS10,2237.396777864271
NYSE:PRTY,839,2020-10-01,2020-10-31,2020-MS10,3696.400629998642
NYSE:PRTY,840,2020-10-01,2020-10-31,2020-MS10,7257.090577713018
NYSE:PRTY,841,2020-10-01,2020-10-31,2020-MS10,4867.422374223297
NYSE:PRTY,842,2020-10-01,2020-10-31,2020-MS10,9030.746791575366
NYSE:PRTY,843,2020-10-01,2020-10-31,2020-MS10,2635.9627265724885
NYSE:PRTY,846,2020-10-01,2020-10-31,2020-MS10,24893.589517967037
NYSE:PRTY,847,2020-10-01,2020-10-31,2020-MS10,1627.5274823375155
NYSE:PRTY,848,2020-10-01,2020-10-31,2020-MS10,970.0449401269224
NYSE:PRTY,849,2020-10-01,2020-10-31,2020-MS10,3312.7882870340736
NYSE:PRTY,850,2020-10-01,2020-10-31,2020-MS10,6450.067828865108
NYSE:PRTY,852,2020-10-01,2020-10-31,2020-MS10,4212.046438303454
NYSE:PRTY,853,2020-10-01,2020-10-31,2020-MS10,3068.249826973608
NYSE:PRTY,854,2020-10-01,2020-10-31,2020-MS10,3200.0946009065856
NYSE:PRTY,857,2020-10-01,2020-10-31,2020-MS10,1404.699728258745
NYSE:PRTY,860,2020-10-01,2020-10-31,2020-MS10,1746.1520855650426
NYSE:PRTY,861,2020-10-01,2020-10-31,2020-MS10,4017.322581295573
NYSE:PRTY,862,2020-10-01,2020-10-31,2020-MS10,6235.639672860351
NYSE:PRTY,863,2020-10-01,2020-10-31,2020-MS10,1943.038739815841
NYSE:PRTY,865,2020-10-01,2020-10-31,2020-MS10,2810.185186041418
NYSE:PRTY,866,2020-10-01,2020-10-31,2020-MS10,4638.73362045517
NYSE:PRTY,868,2020-10-01,2020-10-31,2020-MS10,243.56857393901691
NYSE:PRTY,874,2020-10-01,2020-10-31,2020-MS10,3493.0149386944195
NYSE:PRTY,877,2020-10-01,2020-10-31,2020-MS10,618.1719435116895
NYSE:PRTY,879,2020-10-01,2020-10-31,2020-MS10,1441.818867863839
NYSE:PRTY,880,2020-10-01,2020-10-31,2020-MS10,3476.733301350463
NYSE:PRTY,882,2020-10-01,2020-10-31,2020-MS10,260.56895667335914
NYSE:PRTY,883,2020-10-01,2020-10-31,2020-MS10,3365.786169948497
NYSE:PRTY,884,2020-10-01,2020-10-31,2020-MS10,12644.451148760138
NYSE:PRTY,885,2020-10-01,2020-10-31,2020-MS10,1789.8813302660783
